target_id	length	eff_length	est_counts	tpm
Bradi3g03050.3	500	401	0	0
Bradi3g03070.1	500	401	0	0
Bradi3g03080.1	500	401	26	5.78806
Bradi3g03080.2	500	401	26	5.78806
Bradi3g03090.1	500	401	66	14.6928
Bradi3g03090.2	500	401	0	0
Bradi3g03090.3	500	401	8	1.78094
Bradi3g03098.1	500	401	0	0
Bradi3g03106.1	500	401	30.25	6.73419
Bradi3g03106.10	500	401	0	0
Bradi3g03106.11	500	401	0	0
Bradi3g03106.12	500	401	0	0
Bradi3g03106.13	500	401	0	0
Bradi3g03106.14	500	401	0	0
Bradi3g03106.3	500	401	30.25	6.73419
Bradi3g03106.4	500	401	30.25	6.73419
Bradi3g03106.5	500	401	30.25	6.73419
Bradi3g03106.6	500	401	30.25	6.73419
Bradi3g03106.7	500	401	30.25	6.73419
Bradi3g03106.8	500	401	30.25	6.73419
Bradi3g03106.9	500	401	30.25	6.73419
Bradi3g03112.2	500	401	0	0
Bradi3g03112.3	500	401	0	0
Bradi3g03112.4	500	401	0	0
Bradi3g03112.5	500	401	0	0
Bradi3g03112.6	500	401	0	0
Bradi3g03120.1	500	401	44.5	9.90649
Bradi3g03120.2	500	401	44.5	9.90649
Bradi3g03130.1	500	401	42	9.34995
Bradi3g03130.3	500	401	42	9.34995
Bradi3g03140.1	500	401	115	25.601
Bradi3g03150.1	500	401	53	11.7987
Bradi3g03150.2	500	401	0	0
Bradi3g03150.3	500	401	0	0
Bradi3g03160.1	500	401	9.14968e-08	2.03688e-08
Bradi3g03160.2	500	401	0	0
Bradi3g03160.4	500	401	9.14968e-08	2.03688e-08
Bradi3g03160.5	500	401	9.14968e-08	2.03688e-08
Bradi3g03160.6	500	401	0	0
Bradi3g03160.7	500	401	9.14968e-08	2.03688e-08
Bradi3g03170.1	500	401	27.5	6.12199
Bradi3g03170.2	500	401	27.5	6.12199
Bradi3g03180.1	500	401	90	20.0356
Bradi3g03185.1	500	401	291	64.7818
Bradi3g03188.1	500	401	1	0.222618
Bradi3g03192.3	500	401	1	0.222618
Bradi3g03200.3	500	401	0	0
Bradi3g03210.1	500	401	570.5	127.003
Bradi3g03210.2	500	401	570.5	127.003
Bradi3g03220.1	500	401	63	14.0249
Bradi3g03230.1	500	401	0	0
Bradi3g03230.2	500	401	0	0
Bradi3g03236.2	500	401	0	0
Bradi3g03236.3	500	401	0	0
Bradi3g03242.1	500	401	0	0
Bradi3g03250.1	500	401	30	6.67853
Bradi3g03260.1	500	401	45	10.0178
Bradi3g03260.2	500	401	0	0
Bradi3g03270.1	500	401	1958	435.886
Bradi3g03280.1	500	401	17.0588	3.7976
Bradi3g03280.2	500	401	11.9412	2.65832
Bradi3g03290.2	500	401	24.6667	5.49124
Bradi3g03290.3	500	401	24.6667	5.49124
Bradi3g03290.4	500	401	24.6667	5.49124
Bradi3g03295.1	402	303	2	0.589239
Bradi3g03299.1	500	401	0	0
Bradi3g03307.1	500	401	0	0
Bradi3g03311.1	500	401	0	0
Bradi3g03317.1	500	401	81	18.032
Bradi3g03330.1	500	401	76	16.919
Bradi3g03340.1	500	401	50	11.1309
Bradi3g03350.1	500	401	72	16.0285
Bradi3g03360.1	500	401	12	2.67141
Bradi3g03370.1	500	401	0	0
Bradi3g03375.1	335	236	0	0
Bradi3g03380.1	500	401	18	4.00712
Bradi3g03391.1	500	401	1	0.222618
Bradi3g03400.1	500	401	47	10.463
Bradi3g03403.1	500	401	0	0
Bradi3g03407.1	500	401	4.5	1.00178
Bradi3g03407.2	500	401	4.5	1.00178
Bradi3g03420.1	500	401	0	0
Bradi3g03420.2	500	401	101	22.4844
Bradi3g03420.3	500	401	0	0
Bradi3g03420.4	500	401	0	0
Bradi3g03430.2	500	401	0	0
Bradi3g03440.1	500	401	0	0
Bradi3g03450.1	500	401	197	43.8557
Bradi3g03460.1	500	401	739	164.515
Bradi3g03465.1	500	401	0	0
Bradi3g03468.1	500	401	16	3.56188
Bradi3g03471.1	297	198	0	0
Bradi3g03475.1	500	401	0.5	0.111309
Bradi3g03475.2	500	401	0.5	0.111309
Bradi3g03480.1	500	401	104	23.1523
Bradi3g03490.1	500	401	317	70.5698
Bradi3g03497.1	500	401	1.14286	0.25442
Bradi3g03497.2	500	401	1.14286	0.25442
Bradi3g03497.3	500	401	1.14286	0.25442
Bradi3g03497.4	500	401	1.14286	0.25442
Bradi3g03497.5	500	401	1.14286	0.25442
Bradi3g03497.6	500	401	0	0
Bradi3g03497.7	500	401	1.14286	0.25442
Bradi3g03497.8	500	401	1.14286	0.25442
Bradi3g03497.9	500	401	0	0
Bradi3g03510.2	500	401	10.3333	2.30038
Bradi3g03510.3	500	401	10.3333	2.30038
Bradi3g03510.4	500	401	10.3333	2.30038
Bradi3g03510.5	500	401	10.3333	2.30038
Bradi3g03510.6	500	401	10.3333	2.30038
Bradi3g03510.7	500	401	10.3333	2.30038
Bradi3g03520.2	500	401	19.5	4.34105
Bradi3g03520.3	500	401	19.5	4.34105
Bradi3g03522.1	175	76.0064	0	0
Bradi3g03524.1	397	298	0	0
Bradi3g03526.1	500	401	20.5	4.56366
Bradi3g03526.2	500	401	20.5	4.56366
Bradi3g03532.1	500	401	135	30.0534
Bradi3g03538.2	500	401	77.6667	17.29
Bradi3g03538.3	500	401	77.6667	17.29
Bradi3g03538.4	500	401	77.6667	17.29
Bradi3g03541.1	500	401	0	0
Bradi3g03541.2	493	394	2	0.453146
Bradi3g03544.2	500	401	0	0
Bradi3g03550.2	500	401	29	6.45592
Bradi3g03556.1	500	401	0	0
Bradi3g03562.1	441	342	0	0
Bradi3g03570.1	500	401	0	0
Bradi3g03578.1	500	401	0	0
Bradi3g03587.1	500	401	10	2.22618
Bradi3g03597.1	500	401	20	4.45236
Bradi3g03607.1	500	401	15	3.33927
Bradi3g03607.2	500	401	0	0
Bradi3g03620.1	500	401	143.5	31.9457
Bradi3g03620.3	500	401	143.5	31.9457
Bradi3g03627.1	500	401	53	11.7987
Bradi3g03637.1	500	401	33	7.34639
Bradi3g03642.1	500	401	217	48.3081
Bradi3g03645.1	500	401	0	0
Bradi3g03650.3	500	401	0	0
Bradi3g03650.4	500	401	0	0
Bradi3g03650.5	500	401	0	0
Bradi3g03660.1	500	401	38	8.45948
Bradi3g03670.1	500	401	0	0
Bradi3g03680.1	500	401	0	0
Bradi3g03690.1	500	401	70.0549	15.5955
Bradi3g03690.2	500	401	0	0
Bradi3g03690.4	500	401	105.622	23.5134
Bradi3g03690.5	500	401	0	0
Bradi3g03690.6	500	401	0	0
Bradi3g03690.7	500	401	0	0
Bradi3g03700.2	500	401	88	19.5904
Bradi3g03710.1	500	401	166.5	37.0659
Bradi3g03710.2	500	401	166.5	37.0659
Bradi3g03720.1	500	401	463	103.072
Bradi3g03730.1	500	401	39	8.68209
Bradi3g03730.2	500	401	39	8.68209
Bradi3g03740.1	500	401	0	0
Bradi3g03740.2	500	401	18	4.00712
Bradi3g03747.1	500	401	29.3333	6.53012
Bradi3g03747.3	500	401	29.3333	6.53012
Bradi3g03747.4	500	401	29.3333	6.53012
Bradi3g03753.1	500	401	0	0
Bradi3g03760.1	291	192	0	0
Bradi3g03770.1	500	401	684.807	152.45
Bradi3g03770.2	500	401	0.193304	0.0430328
Bradi3g03770.3	500	401	1.12995e-08	2.51546e-09
Bradi3g03780.1	500	401	245	54.5414
Bradi3g03790.1	500	401	15.2222	3.38874
Bradi3g03790.2	500	401	60.8889	13.555
Bradi3g03790.3	500	401	60.8889	13.555
Bradi3g03800.1	500	401	71	15.8059
Bradi3g03810.2	500	401	0	0
Bradi3g03817.2	500	401	0	0
Bradi3g03824.1	500	401	0	0
Bradi3g03831.1	423	324	0	0
Bradi3g03840.1	500	401	0	0
Bradi3g03850.1	500	401	331	73.6865
Bradi3g03860.1	500	401	15	3.33927
Bradi3g03870.5	500	401	1943	432.546
Bradi3g03874.2	500	401	57	12.6892
Bradi3g03878.1	500	401	0	0
Bradi3g03879.1	500	401	0	0
Bradi3g03880.1	500	401	0	0
Bradi3g03882.1	500	401	2	0.445236
Bradi3g03886.1	500	401	8.61538	1.91794
Bradi3g03886.2	500	401	5.38462	1.19871
Bradi3g03894.1	500	401	0	0
Bradi3g03900.3	500	401	0	0
Bradi3g03905.1	255	156	0	0
Bradi3g03910.1	500	401	1	0.222618
Bradi3g03915.1	500	401	0	0
Bradi3g03921.1	500	401	0	0
Bradi3g03921.2	500	401	0	0
Bradi3g03926.1	360	261	0	0
Bradi3g03930.1	500	401	27.3333	6.08489
Bradi3g03930.2	500	401	27.3333	6.08489
Bradi3g03930.3	500	401	27.3333	6.08489
Bradi3g03935.1	500	401	5	1.11309
Bradi3g03938.1	123	28.546	0	0
Bradi3g03941.1	117	24.7239	2.00171	7.22752
Bradi3g03943.1	120	26.5685	4	13.44
Bradi3g03945.1	252	153	0	0
Bradi3g03949.1	114	23.0114	0	0
Bradi3g03953.1	500	401	0	0
Bradi3g03957.2	500	401	1	0.222618
Bradi3g03970.1	500	401	0	0
Bradi3g03970.2	500	401	0	0
Bradi3g03980.1	500	401	1	0.222618
Bradi3g03990.1	500	401	116	25.8237
Bradi3g04000.1	500	401	0	0
Bradi3g04010.1	500	401	176	39.1807
Bradi3g04015.1	500	401	2	0.445236
Bradi3g04020.1	500	401	15.3333	3.41347
Bradi3g04020.2	500	401	0	0
Bradi3g04020.3	500	401	15.3333	3.41347
Bradi3g04020.4	500	401	15.3333	3.41347
Bradi3g04026.1	318	219	1	0.407624
Bradi3g04033.1	500	401	1	0.222618
Bradi3g04040.1	500	401	298.395	66.428
Bradi3g04040.2	500	401	219.408	48.8441
Bradi3g04040.3	500	401	149.197	33.214
Bradi3g04050.1	500	401	42	9.34995
Bradi3g04050.2	500	401	0	0
Bradi3g04061.1	500	401	3	0.667853
Bradi3g04071.1	459	360	0	0
Bradi3g04080.1	500	401	265	58.9937
Bradi3g04090.1	500	401	0	0
Bradi3g04090.3	500	401	45.3333	10.092
Bradi3g04090.4	500	401	45.3333	10.092
Bradi3g04090.5	500	401	45.3333	10.092
Bradi3g04093.1	309	210	0	0
Bradi3g04096.1	500	401	0	0
Bradi3g04096.2	500	401	0	0
Bradi3g04096.3	500	401	0	0
Bradi3g04096.4	500	401	20	4.45236
Bradi3g04096.5	500	401	5	1.11309
Bradi3g04100.3	500	401	0	0
Bradi3g04100.4	500	401	0	0
Bradi3g04100.5	500	401	0	0
Bradi3g04103.1	500	401	0	0
Bradi3g04106.1	500	401	0	0
Bradi3g04111.1	492	393	0	0
Bradi3g04120.1	500	401	0	0
Bradi3g04130.1	500	401	200	44.5236
Bradi3g04140.1	500	401	8	1.78094
Bradi3g04140.3	500	401	8	1.78094
Bradi3g04140.4	500	401	8	1.78094
Bradi3g04143.1	405	306	3	0.875194
Bradi3g04147.1	500	401	5	1.11309
Bradi3g04154.1	500	401	1167	259.795
Bradi3g04162.1	392	293	0	0
Bradi3g04170.3	500	401	3.5	0.779162
Bradi3g04170.4	500	401	3.5	0.779162
Bradi3g04170.5	500	401	3.5	0.779162
Bradi3g04170.6	500	401	3.5	0.779162
Bradi3g04176.1	500	401	0	0
Bradi3g04181.1	320	221	3	1.21181
Bradi3g04187.1	500	401	0	0
Bradi3g04198.1	500	401	0	0
Bradi3g04210.2	500	401	0	0
Bradi3g04210.3	500	401	0	0
Bradi3g04217.2	500	401	0	0
Bradi3g04220.1	255	156	0	0
Bradi3g04223.1	396	297	0	0
Bradi3g04227.1	500	401	8	1.78094
Bradi3g04227.2	500	401	3	0.667853
Bradi3g04240.1	500	401	1	0.222618
Bradi3g04250.2	500	401	0	0
Bradi3g04250.3	500	401	0	0
Bradi3g04250.4	500	401	0	0
Bradi3g04253.1	500	401	0	0
Bradi3g04256.1	240	141	0	0
Bradi3g04261.1	500	401	0	0
Bradi3g04270.1	500	401	0	0
Bradi3g04270.2	500	401	0	0
Bradi3g04276.1	500	401	4	0.890471
Bradi3g04280.2	500	401	0	0
Bradi3g04290.1	500	401	1	0.222618
Bradi3g04300.3	500	401	0	0
Bradi3g04310.1	500	401	48	10.6857
Bradi3g04315.1	499	400	79	17.6308
Bradi3g04321.1	500	401	0	0
Bradi3g04330.2	500	401	1	0.222618
Bradi3g04342.1	500	401	0	0
Bradi3g04350.2	500	401	0	0
Bradi3g04360.1	500	401	2	0.445236
Bradi3g04370.1	276	177	0	0
Bradi3g04375.1	500	401	0	0
Bradi3g04381.1	500	401	1	0.222618
Bradi3g04387.1	500	401	243.5	54.2074
Bradi3g04387.2	500	401	243.5	54.2074
Bradi3g04391.1	500	401	1	0.222618
Bradi3g04395.1	500	401	0	0
Bradi3g04410.1	500	401	118	26.2689
Bradi3g04420.1	500	401	2	0.445236
Bradi3g04420.3	500	401	1	0.222618
Bradi3g04430.1	500	401	300	66.7853
Bradi3g04440.1	500	401	0	0
Bradi3g04440.2	500	401	0	0
Bradi3g04450.1	500	401	1029	229.074
Bradi3g04460.1	500	401	77	17.1416
Bradi3g04467.1	500	401	58	12.9118
Bradi3g04480.1	500	401	23	5.12021
Bradi3g04490.1	500	401	1	0.222618
Bradi3g04493.1	500	401	0	0
Bradi3g04496.1	330	231	0	0
Bradi3g04500.1	500	401	29	6.45592
Bradi3g04500.2	500	401	29	6.45592
Bradi3g04500.3	500	401	10	2.22618
Bradi3g04510.1	216	117	0	0
Bradi3g04517.1	500	401	6	1.33571
Bradi3g04517.2	500	401	0	0
Bradi3g04525.1	500	401	0	0
Bradi3g04533.1	500	401	0	0
Bradi3g04550.1	500	401	34	7.569
Bradi3g04550.2	500	401	0	0
Bradi3g04550.3	500	401	34	7.569
Bradi3g04552.1	500	401	0	0
Bradi3g04552.2	500	401	0	0
Bradi3g04554.1	500	401	0	0
Bradi3g04554.2	500	401	0	0
Bradi3g04556.1	500	401	101	22.4844
Bradi3g04560.1	500	401	6	1.33571
Bradi3g04567.1	500	401	35	7.79162
Bradi3g04580.1	500	401	11	2.4488
Bradi3g04585.1	500	401	10	2.22618
Bradi3g04590.1	500	401	0	0
Bradi3g04590.2	500	401	0	0
Bradi3g04590.3	500	401	7	1.55832
Bradi3g04598.1	500	401	0	0
Bradi3g04604.1	399	300	0	0
Bradi3g04611.1	500	401	0	0
Bradi3g04617.1	500	401	0	0
Bradi3g04620.1	500	401	0	0
Bradi3g04630.2	500	401	0	0
Bradi3g04630.5	500	401	0.711111	0.158306
Bradi3g04630.6	500	401	7.46667	1.66221
Bradi3g04630.7	500	401	7.11111	1.58306
Bradi3g04630.8	500	401	0.711111	0.158306
Bradi3g04630.9	500	401	0	0
Bradi3g04640.2	500	401	3.33333	0.742059
Bradi3g04640.3	500	401	3.33333	0.742059
Bradi3g04640.4	500	401	3.33333	0.742059
Bradi3g04650.1	500	401	33.2632	7.40497
Bradi3g04650.2	500	401	72.0702	16.0441
Bradi3g04650.4	500	401	33.2632	7.40497
Bradi3g04650.5	500	401	33.2632	7.40497
Bradi3g04650.6	500	401	72.0702	16.0441
Bradi3g04650.7	500	401	72.0702	16.0441
Bradi3g04655.1	500	401	0	0
Bradi3g04660.2	500	401	0	0
Bradi3g04671.1	500	401	0	0
Bradi3g04671.2	500	401	0	0
Bradi3g04681.1	500	401	5	1.11309
Bradi3g04681.2	500	401	12.5	2.78272
Bradi3g04681.3	500	401	4.16667	0.927574
Bradi3g04681.4	500	401	4.16667	0.927574
Bradi3g04681.5	500	401	4.16667	0.927574
Bradi3g04690.2	500	401	0	0
Bradi3g04701.1	379	280	0	0
Bradi3g04705.1	468	369	0	0
Bradi3g04710.1	500	401	0	0
Bradi3g04717.1	500	401	11	2.4488
Bradi3g04730.4	500	401	5221.53	1162.41
Bradi3g04730.5	500	401	15	3.33927
Bradi3g04730.6	500	401	1585.47	352.954
Bradi3g04737.1	500	401	24	5.34283
Bradi3g04750.1	500	401	2131	474.399
Bradi3g04754.1	500	401	194	43.1879
Bradi3g04758.1	500	401	0	0
Bradi3g04766.2	207	108	0	0
Bradi3g04768.1	105	18.63	0	0
Bradi3g04770.1	500	401	0	0
Bradi3g04773.1	500	401	0	0
Bradi3g04777.1	500	401	0	0
Bradi3g04790.1	500	401	354	78.8067
Bradi3g04800.1	500	401	2	0.445236
Bradi3g04810.2	500	401	0	0
Bradi3g04820.1	500	401	0	0
Bradi3g04840.2	500	401	4	0.890471
Bradi3g04840.3	500	401	4	0.890471
Bradi3g04840.4	500	401	0.5	0.111309
Bradi3g04840.5	500	401	0.5	0.111309
Bradi3g04840.6	500	401	4	0.890471
Bradi3g04840.7	500	401	4	0.890471
Bradi3g04860.1	500	401	64.5	14.3588
Bradi3g04860.2	500	401	64.5	14.3588
Bradi3g04871.1	500	401	0	0
Bradi3g04880.1	500	401	0	0
Bradi3g04890.1	500	401	1	0.222618
Bradi3g04900.2	500	401	8.26	1.83882
Bradi3g04900.4	500	401	50.74	11.2956
Bradi3g04920.1	500	401	0	0
Bradi3g04920.2	500	401	26	5.78806
Bradi3g04925.1	396	297	0	0
Bradi3g04930.1	500	401	33	7.34639
Bradi3g04940.1	500	401	7	1.55832
Bradi3g04947.2	500	401	0	0
Bradi3g04953.2	500	401	0	0
Bradi3g04953.5	500	401	0	0
Bradi3g04953.6	500	401	11.5	2.5601
Bradi3g04953.7	500	401	11.5	2.5601
Bradi3g04953.8	500	401	0	0
Bradi3g04953.9	500	401	0	0
Bradi3g04960.1	500	401	0	0
Bradi3g04970.1	500	401	20	4.45236
Bradi3g04975.1	500	401	0	0
Bradi3g04981.1	500	401	140.274	31.2275
Bradi3g04981.2	500	401	140.274	31.2275
Bradi3g04987.1	500	401	115.726	25.7627
Bradi3g04987.3	500	401	115.726	25.7627
Bradi3g04993.1	500	401	0	0
Bradi3g05000.1	500	401	2	0.445236
Bradi3g05010.1	500	401	559	124.443
Bradi3g05012.1	500	401	5	1.11309
Bradi3g05015.1	500	401	0	0
Bradi3g05015.2	500	401	0	0
Bradi3g05020.1	372	273	0	0
Bradi3g05040.1	500	401	0	0
Bradi3g05050.1	500	401	2	0.445236
Bradi3g05050.2	500	401	0	0
Bradi3g05060.1	500	401	1590	353.962
Bradi3g05071.3	500	401	9.26125	2.06172
Bradi3g05071.4	500	401	9.26125	2.06172
Bradi3g05071.5	500	401	9.26125	2.06172
Bradi3g05071.6	500	401	9.26125	2.06172
Bradi3g05071.7	500	401	0	0
Bradi3g05071.8	500	401	3	0.667853
Bradi3g05076.1	500	401	0	0
Bradi3g05081.1	500	401	0	0
Bradi3g05091.1	483	384	0	0
Bradi3g05100.3	500	401	0	0
Bradi3g05110.1	500	401	2	0.445236
Bradi3g05112.1	500	401	0	0
Bradi3g05113.1	500	401	21	4.67497
Bradi3g05115.2	500	401	0	0
Bradi3g05130.2	500	401	32.75	7.29073
Bradi3g05130.3	500	401	32.75	7.29073
Bradi3g05130.4	500	401	32.75	7.29073
Bradi3g05130.5	500	401	32.75	7.29073
Bradi3g05140.1	500	401	0	0
Bradi3g05140.2	500	401	24.8571	5.53364
Bradi3g05140.3	500	401	4.14286	0.922274
Bradi3g05150.2	500	401	25	5.56544
Bradi3g05160.1	500	401	169.5	37.7337
Bradi3g05160.2	500	401	169.5	37.7337
Bradi3g05170.1	500	401	10	2.22618
Bradi3g05181.1	500	401	0	0
Bradi3g05191.1	500	401	0	0
Bradi3g05200.1	258	159	0	0
Bradi3g05203.1	500	401	0	0
Bradi3g05206.1	348	249	0	0
Bradi3g05210.1	500	401	142.5	31.723
Bradi3g05210.2	500	401	142.5	31.723
Bradi3g05220.1	500	401	418	93.0542
Bradi3g05220.2	500	401	0	0
Bradi3g05226.1	500	401	127	28.2725
Bradi3g05233.1	500	401	116	25.8237
Bradi3g05240.1	500	401	125	27.8272
Bradi3g05247.1	500	401	142	31.6117
Bradi3g05253.1	500	401	0	0
Bradi3g05253.2	500	401	0	0
Bradi3g05253.3	500	401	0	0
Bradi3g05260.1	500	401	0	0
Bradi3g05270.1	500	401	19	4.22974
Bradi3g05280.1	500	401	0	0
Bradi3g05283.1	500	401	3	0.667853
Bradi3g05286.2	500	401	5.33333	1.18729
Bradi3g05286.3	500	401	0	0
Bradi3g05286.4	500	401	5.33333	1.18729
Bradi3g05286.5	500	401	5.33333	1.18729
Bradi3g05292.1	500	401	0	0
Bradi3g05296.1	500	401	15	3.33927
Bradi3g05300.1	500	401	2.5	0.556544
Bradi3g05300.2	500	401	2.5	0.556544
Bradi3g05305.2	500	401	0	0
Bradi3g05310.3	500	401	3.5	0.779162
Bradi3g05310.4	500	401	3.5	0.779162
Bradi3g05330.2	237	138	0	0
Bradi3g05340.1	500	401	54	12.0214
Bradi3g05351.1	500	401	0	0
Bradi3g05360.1	500	401	495	110.196
Bradi3g05370.1	500	401	19	4.22974
Bradi3g05375.1	437	338	0	0
Bradi3g05380.1	500	401	0	0
Bradi3g05390.2	500	401	2	0.445236
Bradi3g05390.3	500	401	2	0.445236
Bradi3g05390.4	500	401	0	0
Bradi3g05400.1	500	401	7	1.55832
Bradi3g05410.1	500	401	77	17.1416
Bradi3g05420.1	500	401	287	63.8913
Bradi3g05437.1	500	401	29.7217	6.61658
Bradi3g05437.2	500	401	29.7217	6.61658
Bradi3g05437.3	500	401	29.7217	6.61658
Bradi3g05450.1	500	401	22.835	5.08347
Bradi3g05470.2	500	401	1.03879	0.231254
Bradi3g05480.1	500	401	0.5	0.111309
Bradi3g05480.2	500	401	0.5	0.111309
Bradi3g05490.1	500	401	191	42.52
Bradi3g05500.2	500	401	27.1429	6.04248
Bradi3g05500.4	500	401	10.8571	2.41699
Bradi3g05500.5	500	401	0.5	0.111309
Bradi3g05500.6	500	401	0.5	0.111309
Bradi3g05510.1	500	401	11.5	2.5601
Bradi3g05510.2	500	401	11.5	2.5601
Bradi3g05520.1	500	401	255	56.7675
Bradi3g05520.2	500	401	255	56.7675
Bradi3g05530.1	500	401	25	5.56544
Bradi3g05540.1	500	401	0	0
Bradi3g05550.5	500	401	1.33333	0.296824
Bradi3g05550.6	500	401	1.33333	0.296824
Bradi3g05550.7	500	401	1.33333	0.296824
Bradi3g05555.1	500	401	0	0
Bradi3g05560.1	500	401	4371	973.062
Bradi3g05565.1	500	401	2	0.445236
Bradi3g05570.1	500	401	15.5	3.45058
Bradi3g05570.2	500	401	15.5	3.45058
Bradi3g05570.3	500	401	15.5	3.45058
Bradi3g05570.4	500	401	15.5	3.45058
Bradi3g05573.1	500	401	0	0
Bradi3g05577.1	500	401	188	41.8521
Bradi3g05583.1	500	401	0	0
Bradi3g05590.1	500	401	2	0.445236
Bradi3g05600.3	500	401	2.5	0.556544
Bradi3g05600.4	500	401	2.5	0.556544
Bradi3g05611.1	500	401	0	0
Bradi3g05611.2	500	401	0	0
Bradi3g05620.1	500	401	0	0
Bradi3g05632.1	500	401	1	0.222618
Bradi3g05640.1	500	401	36	8.01424
Bradi3g05652.1	500	401	0	0
Bradi3g05660.1	500	401	282	62.7782
Bradi3g05665.1	500	401	0	0
Bradi3g05670.1	500	401	21.5	4.78628
Bradi3g05670.2	500	401	21.5	4.78628
Bradi3g05680.1	500	401	24	5.34283
Bradi3g05685.1	500	401	1	0.222618
Bradi3g05690.1	500	401	221	49.1985
Bradi3g05693.1	500	401	0	0
Bradi3g05697.1	500	401	13	2.89403
Bradi3g05697.2	500	401	13	2.89403
Bradi3g05703.1	500	401	2	0.445236
Bradi3g05710.2	500	401	5	1.11309
Bradi3g05710.4	500	401	5	1.11309
Bradi3g05720.1	500	401	0	0
Bradi3g05730.1	500	401	0	0
Bradi3g05740.1	500	401	25	5.56544
Bradi3g05750.1	500	401	2191	487.756
Bradi3g05755.1	500	401	88	19.5904
Bradi3g05760.1	500	401	51.5	11.4648
Bradi3g05760.2	500	401	51.5	11.4648
Bradi3g05767.1	500	401	5.33333	1.18729
Bradi3g05767.2	500	401	0	0
Bradi3g05767.3	500	401	0	0
Bradi3g05767.4	500	401	5.33333	1.18729
Bradi3g05767.5	500	401	5.33333	1.18729
Bradi3g05780.1	500	401	1	0.222618
Bradi3g05790.1	500	401	82	18.2547
Bradi3g05790.2	500	401	82	18.2547
Bradi3g05790.3	500	401	82	18.2547
Bradi3g05790.4	500	401	82	18.2547
Bradi3g05800.1	500	401	38	8.45948
Bradi3g05811.1	500	401	2	0.445236
Bradi3g05820.1	500	401	103	22.9296
Bradi3g05830.1	500	401	10	2.22618
Bradi3g05840.2	500	401	1	0.222618
Bradi3g05847.1	500	401	42	9.34995
Bradi3g05847.2	500	401	12	2.67141
Bradi3g05860.1	500	401	132	29.3855
Bradi3g05863.1	500	401	1	0.222618
Bradi3g05867.1	500	401	3.75	0.834817
Bradi3g05867.2	500	401	3.75	0.834817
Bradi3g05873.1	409	310	0	0
Bradi3g05880.1	500	401	3.75	0.834817
Bradi3g05880.2	500	401	3.75	0.834817
Bradi3g05890.2	500	401	0.333333	0.0742059
Bradi3g05890.3	500	401	0.333333	0.0742059
Bradi3g05890.4	500	401	0.333333	0.0742059
Bradi3g05900.1	500	401	11	2.4488
Bradi3g05910.1	500	401	0	0
Bradi3g05920.3	500	401	22	4.89759
Bradi3g05930.1	500	401	0	0
Bradi3g05935.1	500	401	0	0
Bradi3g05935.2	500	401	0	0
Bradi3g05940.1	500	401	133.962	29.8222
Bradi3g05945.1	500	401	1.03846	0.23118
Bradi3g05945.2	500	401	0	0
Bradi3g05950.1	500	401	1109	246.883
Bradi3g05960.1	500	401	0	0
Bradi3g05970.1	500	401	69	15.3606
Bradi3g05970.2	500	401	0	0
Bradi3g05970.3	500	401	0	0
Bradi3g05977.1	500	401	0	0
Bradi3g05977.2	500	401	0	0
Bradi3g05977.3	500	401	0	0
Bradi3g05990.2	500	401	32	7.12377
Bradi3g05990.3	500	401	32	7.12377
Bradi3g05990.4	500	401	32	7.12377
Bradi3g06000.1	500	401	45	10.0178
Bradi3g06010.4	500	401	0	0
Bradi3g06010.5	500	401	0	0
Bradi3g06010.6	500	401	0	0
Bradi3g06010.7	500	401	0	0
Bradi3g06020.1	500	401	4	0.890471
Bradi3g06021.1	500	401	10	2.22618
Bradi3g06023.1	500	401	0	0
Bradi3g06023.2	500	401	0	0
Bradi3g06023.3	500	401	0	0
Bradi3g06024.1	500	401	4	0.890471
Bradi3g06027.2	500	401	8	1.78094
Bradi3g06040.3	500	401	14.5	3.22796
Bradi3g06040.4	500	401	14.5	3.22796
Bradi3g06040.5	500	401	0	0
Bradi3g06040.6	500	401	0	0
Bradi3g06040.7	500	401	0	0
Bradi3g06040.8	500	401	0	0
Bradi3g06040.9	500	401	0	0
Bradi3g06050.1	500	401	40	8.90471
Bradi3g06060.1	500	401	0	0
Bradi3g06060.2	500	401	67.9245	15.1212
Bradi3g06065.1	500	401	76.0755	16.9358
Bradi3g06066.1	162	63.0604	0	0
Bradi3g06067.1	500	401	0	0
Bradi3g06070.1	500	401	145	32.2796
Bradi3g06071.1	426	327	4	1.09198
Bradi3g06073.1	500	401	7	1.55832
Bradi3g06076.1	500	401	0.5	0.111309
Bradi3g06076.2	500	401	0.5	0.111309
Bradi3g06080.1	500	401	0.0143468	0.00319386
Bradi3g06080.2	500	401	0	0
Bradi3g06080.3	500	401	120.986	26.9336
Bradi3g06090.1	500	401	2	0.445236
Bradi3g06095.1	500	401	0	0
Bradi3g06101.1	500	401	0	0
Bradi3g06107.1	500	401	0	0
Bradi3g06107.2	500	401	79	17.5868
Bradi3g06120.1	500	401	87	19.3677
Bradi3g06130.1	486	387	0	0
Bradi3g06140.6	500	401	126.846	28.2381
Bradi3g06140.7	500	401	188.154	41.8865
Bradi3g06150.1	500	401	0	0
Bradi3g06160.1	500	401	184	40.9617
Bradi3g06166.1	500	401	1	0.222618
Bradi3g06170.1	500	401	409.667	91.1991
Bradi3g06170.2	500	401	409.667	91.1991
Bradi3g06170.3	500	401	409.667	91.1991
