target_id	length	eff_length	est_counts	tpm
Bradi2g55351.3	500	401	0	0
Bradi2g55360.1	500	401	28	9.44227
Bradi2g55370.1	500	401	0	0
Bradi2g55380.1	500	401	59.3333	20.0086
Bradi2g55380.2	500	401	59.3333	20.0086
Bradi2g55380.3	500	401	59.3333	20.0086
Bradi2g55390.1	500	401	0	0
Bradi2g55390.3	500	401	0	0
Bradi2g55390.4	500	401	0	0
Bradi2g55407.1	500	401	0	0
Bradi2g55417.1	500	401	0	0
Bradi2g55430.1	500	401	0	0
Bradi2g55440.1	500	401	2	0.674448
Bradi2g55450.1	500	401	4	1.3489
Bradi2g55460.1	438	339	25	9.97248
Bradi2g55460.3	438	339	0	0
Bradi2g55470.1	500	401	46	15.5123
Bradi2g55477.1	500	401	20.5	6.91309
Bradi2g55477.2	500	401	20.5	6.91309
Bradi2g55477.3	500	401	0	0
Bradi2g55477.4	500	401	0	0
Bradi2g55490.1	500	401	24	8.09338
Bradi2g55497.1	500	401	7.16667	2.41677
Bradi2g55497.2	500	401	7.16667	2.41677
Bradi2g55497.3	500	401	7.16667	2.41677
Bradi2g55497.5	500	401	7.16667	2.41677
Bradi2g55497.6	500	401	7.16667	2.41677
Bradi2g55497.7	500	401	7.16667	2.41677
Bradi2g55510.1	500	401	0	0
Bradi2g55520.1	500	401	4	1.3489
Bradi2g55520.2	500	401	4	1.3489
Bradi2g55520.3	500	401	4	1.3489
Bradi2g55520.4	500	401	4	1.3489
Bradi2g55520.5	500	401	4	1.3489
Bradi2g55525.1	500	401	0	0
Bradi2g55530.1	500	401	0.2	0.0674448
Bradi2g55530.2	500	401	0.2	0.0674448
Bradi2g55530.3	500	401	0.2	0.0674448
Bradi2g55530.4	500	401	0	0
Bradi2g55530.5	500	401	0.2	0.0674448
Bradi2g55530.6	500	401	0.2	0.0674448
Bradi2g55540.1	500	401	8	2.69779
Bradi2g55550.1	500	401	0	0
Bradi2g55560.1	500	401	113	38.1063
Bradi2g55560.2	500	401	0	0
Bradi2g55560.4	500	401	0	0
Bradi2g55560.5	500	401	0	0
Bradi2g55567.2	500	401	4.25	1.4332
Bradi2g55567.3	500	401	1	0.337224
Bradi2g55567.4	500	401	4.25	1.4332
Bradi2g55567.6	500	401	1	0.337224
Bradi2g55567.7	500	401	4.25	1.4332
Bradi2g55567.8	500	401	4.25	1.4332
Bradi2g55567.9	500	401	0	0
Bradi2g55573.1	500	401	0	0
Bradi2g55580.1	500	401	0	0
Bradi2g55580.2	500	401	0	0
Bradi2g55580.3	500	401	0	0
Bradi2g55580.4	500	401	9	3.03502
Bradi2g55590.1	500	401	0	0
Bradi2g55590.2	500	401	0	0
Bradi2g55590.3	500	401	0	0
Bradi2g55600.2	500	401	267	90.0388
Bradi2g55610.1	500	401	0	0
Bradi2g55620.1	500	401	0	0
Bradi2g55630.1	500	401	2	0.674448
Bradi2g55640.1	500	401	148.452	50.0617
Bradi2g55640.2	500	401	23.5476	7.94082
Bradi2g55650.1	500	401	0.5	0.168612
Bradi2g55650.2	500	401	0.5	0.168612
Bradi2g55660.1	500	401	51.3333	17.3108
Bradi2g55660.2	500	401	51.3333	17.3108
Bradi2g55660.3	500	401	51.3333	17.3108
Bradi2g55667.1	500	401	2	0.674448
Bradi2g55673.1	500	401	0	0
Bradi2g55680.2	500	401	0	0
Bradi2g55690.1	500	401	28	9.44227
Bradi2g55692.1	500	401	0	0
Bradi2g55694.1	500	401	89	30.0129
Bradi2g55697.1	500	401	47	15.8495
Bradi2g55710.1	363	264	0	0
Bradi2g55720.1	500	401	29	9.7795
Bradi2g55725.1	500	401	4	1.3489
Bradi2g55730.1	500	401	71	23.9429
Bradi2g55740.1	500	401	25.5	8.59921
Bradi2g55740.2	500	401	25.5	8.59921
Bradi2g55745.1	500	401	0	0
Bradi2g55750.1	500	401	53.797	18.1416
Bradi2g55760.1	500	401	108.102	36.4544
Bradi2g55760.2	500	401	108.102	36.4544
Bradi2g55770.2	500	401	0.5	0.168612
Bradi2g55770.3	500	401	0.5	0.168612
Bradi2g55780.1	500	401	2	0.674448
Bradi2g55797.2	500	401	16	5.39558
Bradi2g55807.1	500	401	51	17.1984
Bradi2g55820.1	500	401	0	0
Bradi2g55820.2	500	401	0	0
Bradi2g55827.1	500	401	1	0.337224
Bradi2g55840.1	500	401	1	0.337224
Bradi2g55845.1	500	401	0	0
Bradi2g55850.2	500	401	0.5	0.168612
Bradi2g55860.1	500	401	0	0
Bradi2g55870.1	500	401	2	0.674448
Bradi2g55880.1	500	401	0	0
Bradi2g55886.1	423	324	1	0.417367
Bradi2g55892.1	500	401	191	64.4098
Bradi2g55892.2	500	401	1	0.337224
Bradi2g55901.1	500	401	1.36364	0.459851
Bradi2g55910.1	500	401	0	0
Bradi2g55920.1	500	401	23	7.75615
Bradi2g55924.1	500	401	1	0.337224
Bradi2g55926.1	500	401	0	0
Bradi2g55930.2	500	401	3	1.01167
Bradi2g55935.1	500	401	0	0
Bradi2g55940.1	500	401	541	182.438
Bradi2g55950.2	500	401	131	44.1764
Bradi2g55960.1	500	401	37	12.4773
Bradi2g55970.1	500	401	0	0
Bradi2g55970.2	500	401	1	0.337224
Bradi2g55980.1	500	401	0	0
Bradi2g55990.1	500	401	0	0
Bradi2g56000.1	500	401	18	6.07003
Bradi2g56000.2	500	401	18	6.07003
Bradi2g56011.1	500	401	0	0
Bradi2g56021.1	500	401	39.0588	13.1716
Bradi2g56021.2	500	401	43.9412	14.818
Bradi2g56030.1	500	401	2633	887.911
Bradi2g56033.1	500	401	32	10.7912
Bradi2g56037.1	500	401	13	4.38391
Bradi2g56050.1	500	401	59	19.8962
Bradi2g56060.2	500	401	262	88.3527
Bradi2g56070.2	500	401	4.33333	1.4613
Bradi2g56070.3	500	401	4.33333	1.4613
Bradi2g56070.4	500	401	4.33333	1.4613
Bradi2g56090.3	500	401	16	5.39558
Bradi2g56096.1	500	401	0	0
Bradi2g56102.3	500	401	58	19.559
Bradi2g56110.1	500	401	170	57.3281
Bradi2g56115.1	500	401	0	0
Bradi2g56120.1	500	401	126	42.4902
Bradi2g56120.3	500	401	126	42.4902
Bradi2g56130.1	500	401	5.2549	1.77208
Bradi2g56130.3	500	401	262.745	88.604
Bradi2g56145.1	500	401	27	9.10505
Bradi2g56160.1	500	401	13	4.38391
Bradi2g56160.2	500	401	0	0
Bradi2g56170.2	429	330	0	0
Bradi2g56180.1	500	401	0	0
Bradi2g56190.1	500	401	109.5	36.926
Bradi2g56190.2	500	401	109.5	36.926
Bradi2g56190.3	500	401	3	1.01167
Bradi2g56210.1	500	401	7	2.36057
Bradi2g56210.2	500	401	0	0
Bradi2g56210.3	500	401	0	0
Bradi2g56220.1	500	401	0.583333	0.196714
Bradi2g56220.10	500	401	0.583333	0.196714
Bradi2g56220.11	500	401	0.583333	0.196714
Bradi2g56220.12	500	401	0.583333	0.196714
Bradi2g56220.13	500	401	0.583333	0.196714
Bradi2g56220.14	500	401	0	0
Bradi2g56220.2	500	401	0.583333	0.196714
Bradi2g56220.3	500	401	0	0
Bradi2g56220.4	500	401	0.583333	0.196714
Bradi2g56220.5	500	401	0.583333	0.196714
Bradi2g56220.6	500	401	0.583333	0.196714
Bradi2g56220.7	500	401	0.583333	0.196714
Bradi2g56220.8	500	401	0.583333	0.196714
Bradi2g56220.9	500	401	0.583333	0.196714
Bradi2g56240.1	500	401	32	10.7912
Bradi2g56250.2	500	401	105.071	35.4324
Bradi2g56250.3	500	401	57.643	19.4386
Bradi2g56250.4	500	401	57.643	19.4386
Bradi2g56250.5	500	401	57.643	19.4386
Bradi2g56260.1	500	401	10640	3588.06
Bradi2g56267.1	500	401	237.5	80.0907
Bradi2g56267.2	500	401	237.5	80.0907
Bradi2g56274.1	500	401	22	7.41893
Bradi2g56274.2	500	401	0	0
Bradi2g56274.3	500	401	0	0
Bradi2g56281.2	500	401	0	0
Bradi2g56281.4	500	401	0	0
Bradi2g56281.5	500	401	0	0
Bradi2g56281.6	500	401	0	0
Bradi2g56290.1	500	401	0	0
Bradi2g56300.1	500	401	0	0
Bradi2g56310.1	500	401	1	0.337224
Bradi2g56310.2	500	401	1	0.337224
Bradi2g56310.3	500	401	1	0.337224
Bradi2g56320.1	500	401	42	14.1634
Bradi2g56330.1	500	401	54	18.2101
Bradi2g56340.1	500	401	41	13.8262
Bradi2g56347.1	500	401	6.33333	2.13575
Bradi2g56347.2	500	401	6.33333	2.13575
Bradi2g56347.3	500	401	6.33333	2.13575
Bradi2g56360.2	500	401	83	27.9896
Bradi2g56370.2	500	401	0	0
Bradi2g56375.1	500	401	8	2.69779
Bradi2g56380.1	500	401	70	23.6057
Bradi2g56380.2	500	401	70	23.6057
Bradi2g56380.3	500	401	70	23.6057
Bradi2g56387.2	500	401	30	10.1167
Bradi2g56397.1	500	401	48	16.1868
Bradi2g56410.1	500	401	16	5.39558
Bradi2g56412.1	500	401	0	0
Bradi2g56412.2	500	401	1	0.337224
Bradi2g56412.3	500	401	0	0
Bradi2g56414.1	500	401	0	0
Bradi2g56414.2	500	401	0	0
Bradi2g56416.1	500	401	74	24.9546
Bradi2g56422.1	500	401	0	0
Bradi2g56430.1	500	401	123	41.4786
Bradi2g56435.1	500	401	1	0.337224
Bradi2g56440.1	500	401	23	7.75615
Bradi2g56440.2	500	401	23	7.75615
Bradi2g56450.1	500	401	0	0
Bradi2g56450.2	500	401	0	0
Bradi2g56460.1	500	401	59.3333	20.0086
Bradi2g56460.2	500	401	59.3333	20.0086
Bradi2g56460.3	500	401	59.3333	20.0086
Bradi2g56470.1	500	401	10	3.37224
Bradi2g56480.1	500	401	76	25.629
Bradi2g56490.1	500	401	30	10.1167
Bradi2g56500.1	500	401	107	36.083
Bradi2g56510.1	500	401	64	21.5823
Bradi2g56520.1	500	401	55	18.5473
Bradi2g56525.1	500	401	0	0
Bradi2g56530.2	500	401	78	26.3035
Bradi2g56537.1	500	401	0	0
Bradi2g56537.2	500	401	3.62338	1.22189
Bradi2g56537.3	500	401	29.7922	10.0466
Bradi2g56537.4	500	401	29.7922	10.0466
Bradi2g56537.5	500	401	29.7922	10.0466
Bradi2g56537.6	500	401	0	0
Bradi2g56547.1	500	401	0	0
Bradi2g56547.2	500	401	0	0
Bradi2g56557.1	500	401	146.5	49.4033
Bradi2g56557.2	500	401	146.5	49.4033
Bradi2g56570.1	500	401	21	7.08171
Bradi2g56587.1	500	401	1.74029	0.586868
Bradi2g56587.2	500	401	10.1246	3.41426
Bradi2g56587.3	500	401	71.1351	23.9885
Bradi2g56597.1	500	401	0	0
Bradi2g56607.1	500	401	0	0
Bradi2g56620.1	500	401	9	3.03502
Bradi2g56630.1	500	401	0	0
Bradi2g56640.1	500	401	1	0.337224
Bradi2g56650.1	500	401	11	3.70946
Bradi2g56660.1	500	401	0	0
Bradi2g56660.2	500	401	0	0
Bradi2g56662.1	500	401	31	10.4539
Bradi2g56665.3	500	401	4	1.3489
Bradi2g56665.4	500	401	4	1.3489
Bradi2g56671.1	455	356	1	0.379851
Bradi2g56676.1	500	401	5	1.68612
Bradi2g56676.2	500	401	5	1.68612
Bradi2g56676.3	500	401	5	1.68612
Bradi2g56682.1	500	401	0	0
Bradi2g56690.1	500	401	5	1.68612
Bradi2g56700.1	500	401	54	18.2101
Bradi2g56703.1	500	401	0	0
Bradi2g56706.1	500	401	0	0
Bradi2g56710.1	500	401	200	67.4448
Bradi2g56711.1	500	401	0	0
Bradi2g56713.1	500	401	3	1.01167
Bradi2g56717.1	500	401	0	0
Bradi2g56730.2	500	401	6	2.02334
Bradi2g56740.1	500	401	0	0
Bradi2g56740.2	500	401	0	0
Bradi2g56750.1	500	401	7	2.36057
Bradi2g56760.1	500	401	39	13.1517
Bradi2g56767.1	500	401	3	1.01167
Bradi2g56780.2	500	401	40	13.489
Bradi2g56786.1	500	401	250	84.306
Bradi2g56792.1	500	401	9	3.03502
Bradi2g56792.2	500	401	9	3.03502
Bradi2g56800.2	500	401	0	0
Bradi2g56802.1	391	292	0	0
Bradi2g56804.1	261	162	0	0
Bradi2g56806.1	479	380	0	0
Bradi2g56810.1	500	401	21	7.08171
Bradi2g56815.1	500	401	0	0
Bradi2g56820.1	500	401	39	13.1517
Bradi2g56826.1	500	401	0	0
Bradi2g56826.2	500	401	0	0
Bradi2g56832.1	294	195	0	0
Bradi2g56840.3	500	401	0	0
Bradi2g56850.1	500	401	0	0
Bradi2g56860.1	500	401	0	0
Bradi2g56865.1	500	401	3.59615	1.21271
Bradi2g56865.2	500	401	45.851	15.462
Bradi2g56865.3	500	401	45.851	15.462
Bradi2g56865.4	500	401	45.851	15.462
Bradi2g56865.5	500	401	45.851	15.462
Bradi2g56870.1	500	401	0	0
Bradi2g56870.2	500	401	0	0
Bradi2g56870.3	500	401	3	1.01167
Bradi2g56875.1	500	401	0	0
Bradi2g56880.1	500	401	25	8.4306
Bradi2g56890.1	500	401	11.5	3.87808
Bradi2g56890.2	500	401	11.5	3.87808
Bradi2g56900.1	500	401	26	8.76783
Bradi2g56910.1	500	401	222	74.8637
Bradi2g56920.1	500	401	416.76	140.541
Bradi2g56920.2	500	401	18.12	6.1105
Bradi2g56920.3	500	401	18.12	6.1105
Bradi2g56927.2	500	401	0.5	0.168612
Bradi2g56927.3	500	401	0.5	0.168612
Bradi2g56932.1	500	401	0	0
Bradi2g56938.1	500	401	0	0
Bradi2g56950.1	500	401	0	0
Bradi2g56960.1	500	401	352	118.703
Bradi2g56970.2	500	401	4.66667	1.57371
Bradi2g56970.3	500	401	4.66667	1.57371
Bradi2g56970.4	500	401	4.66667	1.57371
Bradi2g56980.2	500	401	0	0
Bradi2g56990.2	500	401	15	5.05836
Bradi2g57000.1	500	401	1	0.337224
Bradi2g57000.2	500	401	1	0.337224
Bradi2g57010.1	500	401	6.69231	2.25681
Bradi2g57010.3	500	401	6.69231	2.25681
Bradi2g57015.1	500	401	15.6154	5.26588
Bradi2g57020.1	500	401	0	0
Bradi2g57027.1	500	401	0	0
Bradi2g57027.2	500	401	0	0
Bradi2g57027.3	500	401	0	0
Bradi2g57040.2	402	303	0	0
Bradi2g57050.1	500	401	21.0727	7.10623
Bradi2g57050.2	500	401	0	0
Bradi2g57050.3	500	401	4.06702	1.3715
Bradi2g57060.1	500	401	55.5	18.7159
Bradi2g57060.2	500	401	55.5	18.7159
Bradi2g57060.3	500	401	0	0
Bradi2g57070.5	500	401	2	0.674448
Bradi2g57080.1	500	401	3.5	1.18028
Bradi2g57080.2	500	401	3.5	1.18028
Bradi2g57087.2	500	401	6.6	2.22568
Bradi2g57087.3	500	401	6.6	2.22568
Bradi2g57087.4	500	401	0	0
Bradi2g57087.5	500	401	0	0
Bradi2g57087.6	500	401	6.6	2.22568
Bradi2g57087.7	500	401	6.6	2.22568
Bradi2g57087.8	500	401	6.6	2.22568
Bradi2g57090.1	318	219	0	0
Bradi2g57093.1	500	401	0	0
Bradi2g57096.1	319	220	0	0
Bradi2g57100.1	500	401	397	133.878
Bradi2g57107.1	500	401	0	0
Bradi2g57107.2	500	401	9	3.03502
Bradi2g57107.3	500	401	9	3.03502
Bradi2g57107.4	500	401	9	3.03502
Bradi2g57107.5	500	401	9	3.03502
Bradi2g57107.6	500	401	0	0
Bradi2g57107.7	500	401	0	0
Bradi2g57107.8	500	401	0	0
Bradi2g57107.9	500	401	0	0
Bradi2g57120.1	500	401	135	45.5252
Bradi2g57130.1	500	401	40	13.489
Bradi2g57140.1	500	401	0	0
Bradi2g57150.1	500	401	297	100.156
Bradi2g57160.1	500	401	0	0
Bradi2g57170.1	500	401	38	12.8145
Bradi2g57180.1	500	401	0.833333	0.28102
Bradi2g57180.2	500	401	0.833333	0.28102
Bradi2g57180.3	500	401	0.833333	0.28102
Bradi2g57180.4	500	401	0.833333	0.28102
Bradi2g57180.5	500	401	0.833333	0.28102
Bradi2g57180.6	500	401	0.833333	0.28102
Bradi2g57190.2	500	401	65.1429	21.9677
Bradi2g57190.3	500	401	15.2	5.12581
Bradi2g57190.4	500	401	147.657	49.7935
Bradi2g57190.5	500	401	2	0.674448
Bradi2g57201.1	500	401	0	0
Bradi2g57210.1	500	401	21	7.08171
Bradi2g57220.1	500	401	275	92.7366
Bradi2g57230.1	500	401	31	10.4539
Bradi2g57235.1	287	188	0	0
Bradi2g57240.1	500	401	5	1.68612
Bradi2g57240.4	500	401	5	1.68612
Bradi2g57250.1	500	401	162	54.6303
Bradi2g57260.1	500	401	32.1455	10.8402
Bradi2g57270.1	500	401	175.855	59.3024
Bradi2g57280.1	500	401	13.5	4.55252
Bradi2g57280.2	500	401	13.5	4.55252
Bradi2g57288.1	500	401	0	0
Bradi2g57297.1	500	401	25	8.4306
Bradi2g57297.2	500	401	25	8.4306
Bradi2g57310.1	500	401	93	31.3618
Bradi2g57317.2	500	401	53	17.8729
Bradi2g57317.4	500	401	53	17.8729
Bradi2g57330.1	500	401	1	0.337224
Bradi2g57330.2	500	401	1	0.337224
Bradi2g57332.1	500	401	1	0.337224
Bradi2g57334.2	500	401	0	0
Bradi2g57334.3	500	401	0	0
Bradi2g57336.1	500	401	1	0.337224
Bradi2g57340.1	500	401	56	18.8845
Bradi2g57350.1	500	401	12.5166	4.22089
Bradi2g57350.2	500	401	23.8763	8.05165
Bradi2g57350.3	500	401	4.75063	1.60203
Bradi2g57350.4	500	401	12.5166	4.22089
Bradi2g57350.5	500	401	4.75063	1.60203
Bradi2g57360.3	500	401	35.1179	11.8426
Bradi2g57360.4	500	401	35.1179	11.8426
Bradi2g57360.5	500	401	35.1179	11.8426
Bradi2g57360.7	500	401	35.1179	11.8426
Bradi2g57360.8	500	401	35.1179	11.8426
Bradi2g57365.1	500	401	0	0
Bradi2g57370.1	500	401	6	2.02334
Bradi2g57380.2	500	401	5	1.68612
Bradi2g57380.3	500	401	5	1.68612
Bradi2g57386.1	500	401	64	21.5823
Bradi2g57389.1	327	228	0	0
Bradi2g57392.1	500	401	0	0
Bradi2g57398.1	500	401	0	0
Bradi2g57402.1	500	401	22.1932	7.48407
Bradi2g57406.1	500	401	0	0
Bradi2g57410.2	500	401	0	0
Bradi2g57410.3	500	401	0	0
Bradi2g57415.1	500	401	5	1.68612
Bradi2g57415.2	500	401	5	1.68612
Bradi2g57420.1	500	401	0	0
Bradi2g57423.1	500	401	0	0
Bradi2g57427.1	500	401	0	0
Bradi2g57440.1	500	401	63	21.2451
Bradi2g57440.2	500	401	63	21.2451
Bradi2g57451.1	500	401	8	2.69779
Bradi2g57460.1	500	401	1	0.337224
Bradi2g57470.1	500	401	2	0.674448
Bradi2g57473.1	500	401	0	0
Bradi2g57476.2	500	401	10	3.37224
Bradi2g57486.2	500	401	2	0.674448
Bradi2g57486.3	500	401	2	0.674448
Bradi2g57486.4	500	401	0	0
Bradi2g57488.1	500	401	0	0
Bradi2g57490.1	500	401	7	2.36057
Bradi2g57490.2	500	401	7	2.36057
Bradi2g57490.3	500	401	7	2.36057
Bradi2g57490.4	500	401	7	2.36057
Bradi2g57500.1	500	401	77	25.9663
Bradi2g57510.1	500	401	118	39.7924
Bradi2g57520.2	500	401	54	18.2101
Bradi2g57520.3	500	401	0	0
Bradi2g57530.1	500	401	12.3	4.14786
Bradi2g57530.2	500	401	110.7	37.3307
Bradi2g57532.1	500	401	1	0.337224
Bradi2g57534.1	500	401	9	3.03502
Bradi2g57534.2	500	401	2.25	0.758754
Bradi2g57534.3	500	401	2.25	0.758754
Bradi2g57534.4	500	401	2.25	0.758754
Bradi2g57534.5	500	401	2.25	0.758754
Bradi2g57537.1	500	401	1094	368.923
Bradi2g57537.2	500	401	0	0
Bradi2g57550.1	500	401	3	1.01167
Bradi2g57558.1	500	401	0	0
Bradi2g57562.1	500	401	0	0
Bradi2g57567.1	500	401	91	30.6874
Bradi2g57580.1	486	387	0	0
Bradi2g57590.1	500	401	378	127.471
Bradi2g57590.2	500	401	378	127.471
Bradi2g57597.1	500	401	14.3333	4.83354
Bradi2g57597.2	500	401	14.3333	4.83354
Bradi2g57597.3	500	401	14.3333	4.83354
Bradi2g57600.1	344	245	0	0
Bradi2g57603.1	500	401	0	0
Bradi2g57608.1	500	401	438	147.704
Bradi2g57620.1	500	401	1	0.337224
Bradi2g57630.1	500	401	35	11.8028
Bradi2g57640.1	500	401	20.5	6.91309
Bradi2g57640.2	500	401	20.5	6.91309
Bradi2g57650.1	500	401	39.7941	13.4195
Bradi2g57650.2	500	401	1.20588	0.406653
Bradi2g57657.1	500	401	98	33.048
Bradi2g57664.3	500	401	37	12.4773
Bradi2g57669.1	414	315	0	0
Bradi2g57674.1	500	401	0	0
Bradi2g57680.1	500	401	1604	540.907
Bradi2g57687.2	500	401	6.5	2.19196
Bradi2g57687.3	500	401	6.5	2.19196
Bradi2g57692.1	500	401	0	0
Bradi2g57694.1	192	93.0002	0	0
Bradi2g57697.3	500	401	0	0
Bradi2g57710.1	500	401	3	1.01167
Bradi2g57710.3	500	401	0	0
Bradi2g57720.1	500	401	18	6.07003
Bradi2g57720.2	500	401	18	6.07003
Bradi2g57730.1	500	401	11	3.70946
Bradi2g57730.10	500	401	0	0
Bradi2g57730.2	500	401	11	3.70946
Bradi2g57730.3	500	401	0	0
Bradi2g57730.4	500	401	0	0
Bradi2g57730.5	500	401	0	0
Bradi2g57730.6	500	401	11	3.70946
Bradi2g57730.7	500	401	0	0
Bradi2g57730.8	500	401	11	3.70946
Bradi2g57730.9	500	401	0	0
Bradi2g57732.1	500	401	0	0
Bradi2g57735.1	401	302	0	0
Bradi2g57740.2	500	401	0	0
Bradi2g57747.2	500	401	0	0
Bradi2g57760.2	500	401	2	0.674448
Bradi2g57770.2	500	401	2.66667	0.899264
Bradi2g57770.3	500	401	2.66667	0.899264
Bradi2g57770.4	500	401	2.66667	0.899264
Bradi2g57777.1	500	401	22.5	7.58754
Bradi2g57777.2	500	401	67.5	22.7626
Bradi2g57783.1	500	401	0	0
Bradi2g57790.2	500	401	0.6	0.202334
Bradi2g57790.3	500	401	0.6	0.202334
Bradi2g57790.4	500	401	0.6	0.202334
Bradi2g57790.5	500	401	0.6	0.202334
Bradi2g57790.6	500	401	0.6	0.202334
Bradi2g57795.1	500	401	41.6374	14.0411
Bradi2g57800.1	500	401	8.5	2.8664
Bradi2g57800.2	500	401	0	0
Bradi2g57800.3	500	401	8.5	2.8664
Bradi2g57800.4	500	401	0.96	0.323735
Bradi2g57800.5	500	401	0.96	0.323735
Bradi2g57800.6	500	401	0.96	0.323735
Bradi2g57800.7	500	401	0.96	0.323735
Bradi2g57807.3	500	401	60.16	20.2874
Bradi2g57817.1	500	401	24.5	8.26199
Bradi2g57817.2	500	401	24.5	8.26199
Bradi2g57827.1	500	401	3	1.01167
Bradi2g57827.2	500	401	3	1.01167
Bradi2g57837.2	500	401	2.5	0.84306
Bradi2g57837.3	500	401	2.5	0.84306
Bradi2g57850.1	500	401	0	0
Bradi2g57856.1	500	401	20	6.74448
Bradi2g57860.1	500	401	113	38.1063
Bradi2g57867.1	500	401	2	0.674448
Bradi2g57867.2	500	401	2	0.674448
Bradi2g57867.3	500	401	2	0.674448
Bradi2g57880.1	500	401	41	13.8262
Bradi2g57887.1	500	401	178	60.0259
Bradi2g57900.1	500	401	0	0
Bradi2g57900.2	500	401	0	0
Bradi2g57900.3	500	401	0	0
Bradi2g57910.1	500	401	22	7.41893
Bradi2g57920.1	500	401	41	13.8262
Bradi2g57927.1	500	401	3	1.01167
Bradi2g57940.1	500	401	0	0
Bradi2g57942.1	500	401	23	7.75615
Bradi2g57944.1	500	401	45	15.1751
Bradi2g57945.1	500	401	3	1.01167
Bradi2g57946.1	500	401	0	0
Bradi2g57952.2	500	401	0	0
Bradi2g57952.3	500	401	31	10.4539
Bradi2g57960.1	500	401	0	0
Bradi2g57967.2	500	401	2.33333	0.786856
Bradi2g57967.3	500	401	2.33333	0.786856
Bradi2g57967.4	500	401	2.33333	0.786856
Bradi2g57980.1	500	401	1.75	0.590142
Bradi2g57980.2	500	401	1.75	0.590142
Bradi2g57980.3	500	401	1.75	0.590142
Bradi2g57980.4	500	401	1.75	0.590142
Bradi2g57987.1	500	401	5	1.68612
Bradi2g57987.2	500	401	5	1.68612
Bradi2g58000.1	500	401	0	0
Bradi2g58003.1	500	401	0	0
Bradi2g58007.1	500	401	167	56.3164
Bradi2g58013.3	500	401	85	28.664
Bradi2g58016.1	500	401	0	0
Bradi2g58020.1	500	401	16	5.39558
Bradi2g58020.2	500	401	0	0
Bradi2g58025.1	500	401	4	1.3489
Bradi2g58025.2	500	401	0	0
Bradi2g58030.2	500	401	1.2	0.404669
Bradi2g58030.3	500	401	1.2	0.404669
Bradi2g58030.4	500	401	1.2	0.404669
Bradi2g58030.5	500	401	1.2	0.404669
Bradi2g58030.6	500	401	1.2	0.404669
Bradi2g58040.1	500	401	410	138.262
Bradi2g58050.1	500	401	918	309.572
Bradi2g58060.1	500	401	21	7.08171
Bradi2g58065.1	500	401	0	0
Bradi2g58070.1	500	401	19.5587	6.59568
Bradi2g58077.3	500	401	42	14.1634
Bradi2g58084.1	500	401	0	0
Bradi2g58091.1	500	401	0	0
Bradi2g58100.1	500	401	0	0
Bradi2g58100.2	500	401	0	0
Bradi2g58110.1	500	401	5	1.68612
Bradi2g58120.1	500	401	0	0
Bradi2g58130.3	500	401	1	0.337224
Bradi2g58130.4	500	401	1	0.337224
Bradi2g58140.1	500	401	59	19.8962
Bradi2g58146.1	500	401	0	0
Bradi2g58152.1	500	401	16	5.39558
Bradi2g58160.1	500	401	476	160.519
Bradi2g58170.1	500	401	77	25.9663
Bradi2g58175.1	500	401	4	1.3489
Bradi2g58177.1	480	381	0	0
Bradi2g58180.1	500	401	85.5	28.8327
Bradi2g58180.2	500	401	85.5	28.8327
Bradi2g58190.1	500	401	56	18.8845
Bradi2g58195.1	500	401	0	0
Bradi2g58200.4	500	401	38	12.8145
Bradi2g58210.1	500	401	0	0
Bradi2g58221.1	500	401	7	2.36057
Bradi2g58231.1	500	401	0	0
Bradi2g58231.2	500	401	0	0
Bradi2g58241.1	500	401	0	0
Bradi2g58250.1	500	401	4.33333	1.4613
Bradi2g58250.2	500	401	4.33333	1.4613
Bradi2g58250.3	500	401	4.33333	1.4613
Bradi2g58261.1	500	401	1.5	0.505836
Bradi2g58261.2	500	401	1.5	0.505836
Bradi2g58270.4	500	401	2	0.674448
Bradi2g58270.5	500	401	2	0.674448
Bradi2g58277.2	500	401	0	0
Bradi2g58277.3	500	401	0	0
Bradi2g58277.4	500	401	0	0
Bradi2g58290.1	500	401	1	0.337224
Bradi2g58300.1	500	401	44	14.8379
Bradi2g58300.2	500	401	44	14.8379
Bradi2g58310.1	500	401	178	60.0259
Bradi2g58317.1	500	401	0	0
Bradi2g58324.1	500	401	0	0
Bradi2g58332.1	500	401	0	0
Bradi2g58340.1	500	401	64	21.5823
Bradi2g58350.1	500	401	3158	1064.95
Bradi2g58360.3	500	401	153.333	51.7077
Bradi2g58360.4	500	401	153.333	51.7077
Bradi2g58360.5	500	401	153.333	51.7077
Bradi2g58370.5	500	401	144	48.5603
Bradi2g58380.1	500	401	55.5	18.7159
Bradi2g58380.2	500	401	55.5	18.7159
Bradi2g58380.3	500	401	55.5	18.7159
Bradi2g58380.4	500	401	55.5	18.7159
Bradi2g58390.1	500	401	0	0
Bradi2g58390.2	500	401	0	0
Bradi2g58397.1	500	401	35.5	11.9715
Bradi2g58397.2	500	401	35.5	11.9715
Bradi2g58410.3	500	401	4	1.3489
Bradi2g58410.4	500	401	4	1.3489
Bradi2g58415.1	500	401	0	0
Bradi2g58420.1	500	401	35	11.8028
Bradi2g58430.1	500	401	295	99.4811
Bradi2g58440.1	500	401	3220	1085.86
Bradi2g58450.1	500	401	0	0
Bradi2g58460.2	500	401	0	0
Bradi2g58460.4	500	401	0	0
